roms/breakout.bin,5000,,,
Epoch,Epoch avg score,Hours training,Number of episodes,episodes in epoch
1, 1.82575, 0.0721803, 26, 27
2, 1.32289, 0.113858, 52, 26
3, 1.3183, 0.15442, 79, 27
4, 1.31269, 0.193432, 105, 26
5, 1.20822, 0.234493, 133, 28
6, 1.38431, 0.274422, 159, 26
7, 1.51665, 0.315044, 185, 26
8, 0.849686, 0.353551, 214, 29
9, 1.4472, 0.394294, 240, 26
10, 1.56248, 0.433825, 266, 26
11, 1.45876, 0.474053, 292, 26
12, 1.19387, 0.515519, 321, 29
13, 1.36544, 0.555839, 347, 26
14, 1.40628, 0.595955, 372, 25
15, 1.51845, 0.635565, 397, 25
16, 1.35866, 0.676621, 424, 27
17, 1.16737, 0.716616, 452, 28
18, 1.24013, 0.756914, 479, 27
19, 1.21651, 0.798155, 507, 28
20, 1.15981, 0.838244, 535, 28
21, 1.47297, 0.879593, 562, 27
22, 1.45196, 0.919703, 588, 26
23, 1.23557, 0.960732, 616, 28
24, 1.37992, 1.00365, 644, 28
25, 1.45501, 1.04296, 671, 27
26, 1.18502, 1.08306, 699, 28
27, 1.26433, 1.12526, 727, 28
28, 1.12017, 1.16475, 755, 28
29, 1.16334, 1.20622, 784, 29
30, 1.44087, 1.24647, 810, 26
31, 1.24891, 1.28716, 837, 27
